Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300899	3	210515	0	2094268	2.55712	851.556	0	1650	2834737287891	210516	0	2094269	1.98951	2259.33	0	1354	2834737287914	0.00046	1965.2
300900	11	599627	0	16653598	1.79402	2603.55	0	2514	3121511614953	599628	0	16653599	1.94427	1728.03	0	2048	3121511614976	0.00046	3530.74
300900	13	152362	0	751699	1.50175	2238.47	0	1163	3137477849895	152363	0	751700	2.01269	1566.4	0	1271	3137477849918	0.00046	2464.37
300900	13	152363	0	751700	2.01269	1566.4	0	1271	3137477849918	152364	0	751701	2.09827	634.941	0	1201	3137477849941	0.00046	2102.47
300901	4	497678	0	4581021	1.74239	1304.87	0	2011	3212846854280	497679	0	4581022	2.17802	3185.46	0	2005	3212846854303	0.00046	3783.55
300901	6	309952	0	5646273	0.903788	5693.44	0	247	3233796337121	309981	0	5646302	2.30643	5538.76	0	605	3233796823640	9.73038	4400.17
300901	7	513605	0	6482526	1.62716	2075.26	0	1060	3249257393147	513606	0	6482527	2.00606	1024.97	0	1139	3249257393170	0.00046	2983.34
300901	7	513606	0	6482527	2.00606	1024.97	0	1139	3249257393170	513607	0	6482528	2.1599	2485.98	0	1174	3249257393193	0.00046	2092.51
300901	10	227012	0	8076817	3.17219	4721.96	0	962	3280639013768	227014	0	8076819	2.04639	4466.69	0	634	3280639016735	0.05934	716.006
300902	3	457365	0	13122293	1.6999	1249.82	0	1269	3379738768813	457366	0	13122294	2.22325	1045.48	0	1383	3379738768836	0.00046	1486.01
300902	3	457366	0	13122294	2.22325	1045.48	0	1383	3379738768836	457367	0	13122295	2.24719	1191.26	1	1340	3379738768859	0.00046	778.04
300902	3	457367	0	13122295	2.24719	1191.26	1	1340	3379738768859	457368	0	13122296	2.00295	1517.13	0	1067	3379738768882	0.00046	1165.95
300902	14	357505	0	3223976	1.76505	1833.73	0	1330	3513685688357	357506	0	3223977	1.92746	1504.51	0	1357	3513685688380	0.00046	1946.93
300902	14	357506	0	3223977	1.92746	1504.51	0	1357	3513685688380	357507	0	3223978	2.09442	5642.75	0	1387	3513685688403	0.00046	6745.85
300902	14	357507	0	3223978	2.09442	5642.75	0	1387	3513685688403	357508	0	3223979	1.93285	1761.14	0	1048	3513685688426	0.00046	4982.61
300903	10	36764	0	9545175	1.71094	1450.63	0	1008	3638157044807	36765	0	9545176	2.06313	1204.95	1	1004	3638157044830	0.00046	1641.91
300905	11	194070	0	11964067	4.96718	4916.92	0	1997	4013766226602	194071	0	11964068	2.39622	2922.61	0	1348	4013766226625	0.00046	7003.52
300906	1	361364	0	14990257	1.58804	661.836	0	1208	4073366054967	361372	0	14990265	2.16934	1487.21	0	1182	4073366055150	0.00366	1761.49
300906	1	361365	0	14990258	1.00429	1583.75	0	894	4073366054990	361372	0	14990265	2.16934	1487.21	0	1182	4073366055150	0.0032	1955.19
300906	1	361370	0	14990263	1.48267	4418.05	0	1129	4073366055104	361372	0	14990265	2.16934	1487.21	0	1182	4073366055150	0.00092	4066.36
300908	0	153711	0	15780915	0.957869	4414.64	0	279	4417052764420	153715	0	15780919	1.86146	5691.9	0	473	4417052907953	2.87066	8378.39
300908	6	120350	0	2814135	1.59179	3248.51	0	1218	4490438244528	120352	0	2814137	2.24588	1794.8	1	1297	4490438244574	0.00092	4675.17
300908	12	115526	0	6577937	1.81491	1052.3	0	1111	4564533841144	115527	0	6577938	2.11933	1462.8	2	1079	4564533841167	0.00046	2495.61
300910	2	597197	0	2412038	3.05949	1755.58	0	1826	4810626091654	597205	0	2412046	1.93264	2793.98	0	1326	4810626091837	0.00366	1843.33
300910	2	597198	0	2412039	1.49834	1750.87	0	1328	4810626091677	597205	0	2412046	1.93264	2793.98	0	1326	4810626091837	0.0032	3284.43
300910	2	597203	0	2412044	1.05764	3049.13	0	997	4810626091791	597205	0	2412046	1.93264	2793.98	0	1326	4810626091837	0.00092	387.091
300910	2	597204	0	2412045	1.49975	2063.76	0	1188	4810626091814	597205	0	2412046	1.93264	2793.98	0	1326	4810626091837	0.00046	4005.25
300910	2	597205	0	2412046	1.93264	2793.98	0	1326	4810626091837	597206	0	2412047	2.11696	2041.42	1	1320	4810626091860	0.00046	3973.4
300910	7	398414	0	5354862	4.70203	3004.61	0	1715	4868564847940	398415	0	5354863	2.06224	3850.14	0	1175	4868564847963	0.00046	6722.18
300910	7	416270	0	5372718	1.50785	5344.7	0	445	4868914805907	416287	0	5372735	2.48355	5541.03	0	671	4868915084285	5.56756	5800.42
300911	2	337699	0	11296331	1.15916	3051.78	0	1823	4985562707982	337707	0	11296339	1.91073	3739.32	0	1843	4985562708166	0.00368	6455.32
300911	2	337704	0	11296336	1.05642	1085.12	0	1537	4985562708097	337707	0	11296339	1.91073	3739.32	0	1843	4985562708166	0.00138	3394.54
300911	2	337707	0	11296339	1.91073	3739.32	0	1843	4985562708166	337708	0	11296340	1.90728	3317.6	1	1445	4985562708189	0.00046	6468.37
300911	6	387890	0	13859055	2.99666	3654.99	0	1172	5036067810932	387891	0	13859056	1.9979	2992.24	0	858	5036067810955	0.00046	3903.48
300912	7	85846	0	6666340	1.67475	2298.62	0	960	5222471602972	85847	0	6666341	1.89785	2917.66	0	981	5222471602995	0.00046	4279.12
300913	8	58545	0	16415924	1.77815	1140.01	0	1460	5414508257008	58547	0	16415926	1.97849	1568.65	0	1177	5414508257054	0.00092	2035.72
300914	9	392146	0	9851296	4.67379	2612.49	0	1709	5613349694289	392147	0	9851297	2.3203	2465.81	0	1190	5613349694312	0.00046	2252.84
300916	3	344178	0	2229104	1.62293	2704.46	0	1039	5865359395593	344179	0	2229105	2.18271	817.866	1	1115	5865359395616	0.00046	2483.04
300917	3	203786	0	11281398	1.65863	1526.33	1	977	6042734621334	203787	0	11281399	1.8943	3022.48	0	976	6042734621357	0.00046	3211.46
300917	13	249597	0	898666	1.50102	1069.43	0	1262	6167313682603	249604	0	898673	2.15336	1519.46	1	1330	6167313682764	0.00322	2061.42
300917	13	249598	0	898667	1.03511	981.827	0	1014	6167313682626	249604	0	898673	2.15336	1519.46	1	1330	6167313682764	0.00276	1994.15
300917	13	249602	0	898671	1.27872	1511.32	0	1072	6167313682718	249604	0	898673	2.15336	1519.46	1	1330	6167313682764	0.00092	2702.04
300917	13	249603	0	898672	1.49913	3374.92	0	1233	6167313682741	249604	0	898673	2.15336	1519.46	1	1330	6167313682764	0.00046	3539.73
300917	13	249604	0	898673	2.15336	1519.46	1	1330	6167313682764	249605	0	898674	2.00869	4510.6	0	1289	6167313682787	0.00046	5070.52
300917	13	249605	0	898674	2.00869	4510.6	0	1289	6167313682787	249606	0	898675	2.01792	1056.39	0	994	6167313682810	0.00046	5537.66
300922	12	585207	0	14419318	4.3251	4906.77	0	1628	7061783041566	585208	0	14419319	2.19837	1897.93	0	1151	7061783041589	0.00046	5281.76
300929	0	82847	0	3623671	1.81188	1635.91	0	1307	8163864643835	82848	0	3623672	2.10818	1994.6	0	1302	8163864643858	0.00046	2226.52
300929	0	82848	0	3623672	2.10818	1994.6	0	1302	8163864643858	82849	0	3623673	1.87572	1189.09	0	1026	8163864643881	0.00046	3080.13
300929	9	569883	0	9769736	1.75328	2291.38	0	1759	8284005323751	569884	0	9769737	2.13258	1615.17	0	1809	8284005323774	0.00046	3648.88
300932	0	316540	0	15081831	1.72823	1615.31	0	1389	8708682334474	316541	0	15081832	1.90707	575.891	0	1421	8708682334497	0.00046	1311.39
300932	0	316541	0	15081832	1.90707	575.891	0	1421	8708682334497	316542	0	15081833	2.3025	2770.44	0	1501	8708682334520	0.00046	3167.21
300933	4	435126	0	10136435	1.77042	2794.99	0	1615	144418038834	435127	0	10136436	2.25327	517.233	1	1638	144418038857	0.00046	3116.15
300933	11	310725	0	14408150	4.35329	1617.27	0	1626	228545716689	310726	0	14408151	2.17797	1862.5	0	1115	228545716712	0.00046	2008.99
300943	1	115641	0	742790	1.57299	2123.29	0	1588	1164509147530	115642	0	742791	2.01853	1705.19	0	1760	1164509147553	0.00046	561.256
300943	11	233704	0	7148402	3.10453	2277.42	0	1741	1289751171892	233712	0	7148410	2.14771	1587.66	0	1237	1289751172075	0.00366	2274.48
300943	11	233705	0	7148403	1.40881	5554.02	0	1212	1289751171915	233712	0	7148410	2.14771	1587.66	0	1237	1289751172075	0.0032	5728.18
300943	11	233706	0	7148404	0.962842	4012.32	0	965	1289751171938	233712	0	7148410	2.14771	1587.66	0	1237	1289751172075	0.00274	5019.7
300943	11	233710	0	7148408	1.12669	5397.76	0	900	1289751172029	233712	0	7148410	2.14771	1587.66	0	1237	1289751172075	0.00092	6577.76
300943	11	233712	0	7148410	2.14771	1587.66	0	1237	1289751172075	233713	0	7148411	2.22728	3024.36	1	1243	1289751172098	0.00046	3328.37
300943	11	233713	0	7148411	2.22728	3024.36	1	1243	1289751172098	233714	0	7148412	1.90092	4093.29	0	1010	1289751172121	0.00046	5154.53
300944	3	191703	0	11265439	1.55359	734.083	0	1173	1370818191284	191711	0	11265447	2.19232	2221.98	0	1179	1370818191468	0.00368	2831.99
300944	3	191708	0	11265444	1.1791	2464.03	1	895	1370818191399	191711	0	11265447	2.19232	2221.98	0	1179	1370818191468	0.00138	2365.79
300944	3	191711	0	11265447	2.19232	2221.98	0	1179	1370818191468	191712	0	11265448	1.87218	2069.75	1	944	1370818191491	0.00046	3287.52
300944	7	124971	0	13710264	4.87171	4463.9	0	1941	1418949914320	124972	0	13710265	2.44925	3362.2	0	1372	1418949914343	0.00046	7742.73
300944	12	220152	0	233296	7.40646	1090.73	0	3266	1482659682447	220153	0	233297	2.29349	4274.25	0	2703	1482659682470	0.00046	3223.26
300944	12	220153	0	233297	2.29349	4274.25	0	2703	1482659682470	220163	0	233307	2.07874	2642.07	0	1711	1482659682700	0.0046	3115.34
300944	12	220154	0	233298	1.01611	4400.04	0	2075	1482659682493	220163	0	233307	2.07874	2642.07	0	1711	1482659682700	0.00414	3821.76
300944	12	220161	0	233305	1.36502	4213.72	0	2029	1482659682654	220163	0	233307	2.07874	2642.07	0	1711	1482659682700	0.00092	4257.49
300945	3	231744	0	3737393	1.56867	3641.96	1	1182	1551692609346	231745	0	3737394	1.98588	1487.98	2	1278	1551692609369	0.00046	3574.21
300945	3	231745	0	3737394	1.98588	1487.98	2	1278	1551692609369	231747	0	3737396	1.92228	846.357	0	960	1551692609415	0.00092	2010.14
300947	8	291101	0	8573452	1.61758	2972.98	0	1260	1974825509943	291102	0	8573453	1.90599	4873.09	0	1365	1974825509966	0.00046	7823.33
300947	8	291102	0	8573453	1.90599	4873.09	0	1365	1974825509966	291103	0	8573454	2.01504	5244.5	0	1280	1974825509989	0.00046	5782.43
300947	8	291103	0	8573454	2.01504	5244.5	0	1280	1974825509989	291104	0	8573455	2.20217	711.254	0	1005	1974825510012	0.00046	4922.76
300947	9	163157	0	9073559	2.85594	1131.35	0	1526	1984678765205	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	0.00368	3633.47
300947	9	163158	0	9073560	1.27222	4612.74	0	1106	1984678765228	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	0.00322	6664.37
300947	9	163159	0	9073561	0.968261	2269.02	0	771	1984678765251	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	0.00276	2486.39
300947	9	163163	0	9073565	0.990049	3478.64	1	822	1984678765343	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	0.00092	3086.33
300947	9	163164	0	9073566	1.34799	1437.25	0	914	1984678765366	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	0.00046	1569.66
300947	9	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	163166	0	9073568	1.89953	4719.6	0	1052	1984678765412	0.00046	4768.32
300948	11	504186	0	3111849	1.84926	1976.26	1	1280	2195368775485	504187	0	3111850	2.19486	3251.56	0	1289	2195368775508	0.00046	3154.63
300948	13	621210	0	4485046	6.91003	4545.2	0	2420	2222458021612	621212	0	4485048	2.04382	3350.06	0	1036	2222458021658	0.00092	4080.83
300948	13	621211	0	4485047	4.30503	2385.08	0	1571	2222458021635	621212	0	4485048	2.04382	3350.06	0	1036	2222458021658	0.00046	3886.4
300951	2	428912	0	8181251	2.26609	2921.23	0	801	2623539084750	428928	0	8181267	2.11758	5195.85	0	689	2623539085437	0.01374	3719.46
300951	2	428913	0	8181252	1.45176	925.903	0	554	2623539084773	428928	0	8181267	2.11758	5195.85	0	689	2623539085437	0.01328	5877.66
300954	8	38234	0	5595097	1.67694	1751.97	0	1237	3230181709512	38235	0	5595098	2.23166	1350.38	0	1353	3230181709535	0.00046	2031.31
300990	4	230579	0	14540863	1.74075	3172.89	0	1479	183055439765	230580	0	14540864	2.01655	2955.69	0	1482	183055439788	0.00046	4439.39
300991	14	271472	0	13283754	1.17083	4583.29	0	346	487507014341	271476	0	13283758	2.14812	4863.11	0	645	487507030880	0.33078	624.245
300994	0	275159	0	15261794	4.27379	3017.47	0	1694	854691117950	275160	0	15261795	2.43607	1107.28	0	1182	854691117973	0.00046	3134.71
300996	0	259246	0	144057	1.62666	2486.53	0	1055	1214481126142	259247	0	144058	2.00776	2909.87	0	1051	1214481126165	0.00046	2297.8
300996	1	414602	0	925966	1.82948	1883.04	0	1664	1229890150636	414603	0	925967	2.06823	2354.78	1	1679	1229890150659	0.00046	801.942
300996	1	414603	0	925967	2.06823	2354.78	1	1679	1229890150659	414604	0	925968	1.94524	1336.97	0	1334	1229890150682	0.00046	2090.75
300996	14	258659	0	8933258	1.62349	5611.13	0	474	1387902285395	258662	0	8933261	2.26457	5087.32	0	712	1387902300103	0.29416	651.026
300997	1	365618	0	10009931	3.16064	456.538	0	1834	1408153430041	365627	0	10009940	2.22815	1725.61	0	1232	1408153430248	0.00414	1434.59
300997	1	365624	0	10009937	1.1552	1392.06	0	977	1408153430179	365627	0	10009940	2.22815	1725.61	0	1232	1408153430248	0.00138	2376.4
300997	1	365625	0	10009938	1.4423	3829.81	0	1184	1408153430202	365627	0	10009940	2.22815	1725.61	0	1232	1408153430248	0.00092	5540.57
300998	14	243433	0	10511432	2.57241	4762.17	2	1100	1747442022424	243434	0	10511433	2.16872	1602.19	1	761	1747442022447	0.00046	6256.67
301002	11	449667	0	12018761	1.6397	1046.32	0	1721	2433915074864	449668	0	12018762	1.89312	2337.38	0	1828	2433915074887	0.00046	1701.75
301002	11	449668	0	12018762	1.89312	2337.38	0	1828	2433915074887	449670	0	12018764	2.05498	833.834	0	1360	2433915074933	0.00092	2771.47
301003	1	191299	0	14657370	2.60656	846.444	0	1274	2485893582481	191300	0	14657371	1.9053	1168.67	0	941	2485893582504	0.00046	2013.58
301003	7	414521	0	1937956	1.602	3577.74	0	1599	2564446956886	414522	0	1937957	2.07374	4485.36	0	1691	2564446956909	0.00046	6330.92
301003	11	123127	0	4159257	1.68755	1286.3	0	1951	2608264030471	123128	0	4159258	2.1836	1695.25	0	1847	2608264030494	0.00046	2096.48
301003	11	123128	0	4159258	2.1836	1695.25	0	1847	2608264030494	123129	0	4159259	1.99907	609.178	0	1537	2608264030517	0.00046	1950.48
301004	0	345622	0	6619641	1.80409	1575.51	0	1030	2656624667262	345623	0	6619642	2.02009	1119.29	0	1027	2656624667285	0.00046	2659.09
301006	0	612332	0	8490151	1.82049	3066.48	0	1347	3022030470344	612333	0	8490152	2.04118	1461.85	0	1300	3022030470367	0.00046	4271.31
301008	1	455766	0	10569988	1.62937	2859.89	0	1115	3391361758631	455767	0	10569989	1.99554	2845.97	0	1194	3391361758654	0.00046	5683.85
301008	1	455767	0	10569989	1.99554	2845.97	0	1194	3391361758654	455768	0	10569990	2.3395	2825.77	0	1235	3391361758677	0.00046	5033.7
301008	12	611166	0	920378	1.80344	2194.85	26	2888	3530570168760	611167	0	920379	1.88843	2404.78	18	2538	3530570168783	0.00046	2829.39
301008	14	165511	0	1729725	2.00646	5675.19	0	526	3546512407864	165522	0	1729736	2.02849	5575.39	0	552	3546512539279	2.6283	5821.16
301009	7	301183	0	6607789	2.36454	1901.29	0	1194	3642644705608	301184	0	6607790	1.95788	54.0359	0	916	3642644705631	0.00046	1888.96
301009	11	580515	0	9405216	1.73357	2934.2	0	1142	3696791636670	580516	0	9405217	1.97807	3307.82	0	1155	3696791636693	0.00046	4962.12
301011	6	223232	0	7512744	1.56306	841.669	0	1308	3988862184639	223233	0	7512745	1.95638	3314.71	0	1437	3988862184662	0.00046	2518.47
301011	6	223233	0	7512745	1.95638	3314.71	0	1437	3988862184662	223234	0	7512746	2.26436	2362.63	0	1474	3988862184685	0.00046	3136.18
301013	14	134737	0	14063710	1.52827	3587.99	3	2138	4446378480955	134738	0	14063711	2.06495	2539.34	1	2029	4446378480978	0.00046	4466.35
301014	1	609097	0	15503725	4.0641	3062.7	0	1666	4474754622785	609098	0	15503726	2.13261	974.524	0	1053	4474754622808	0.00046	3101.29
301016	1	283095	0	76115	7.41453	1055.42	0	2627	4828432627938	283105	0	76125	2.45719	623.915	0	1510	4828432628168	0.0046	758.639
301016	1	283097	0	76117	1.30938	3641.98	0	1446	4828432627984	283105	0	76125	2.45719	623.915	0	1510	4828432628168	0.00368	4171.71
301016	1	283102	0	76122	1.107	2558.39	0	1120	4828432628099	283105	0	76125	2.45719	623.915	0	1510	4828432628168	0.00138	2107.12
301016	1	283105	0	76125	2.45719	623.915	0	1510	4828432628168	283106	0	76126	2.24441	996.632	0	1142	4828432628191	0.00046	755.573
301016	3	383258	0	1432464	1.51687	2261.67	0	1154	4855168473269	383259	0	1432465	1.91215	3464.78	0	1300	4855168473292	0.00046	3115.47
301016	3	383259	0	1432465	1.91215	3464.78	0	1300	4855168473292	383260	0	1432466	2.35829	1550.74	0	1270	4855168473315	0.00046	4431.67
301016	4	146593	0	1823893	4.32996	4858.19	0	1817	4862881661098	146594	0	1823894	2.49119	2774.82	0	1305	4862881661121	0.00046	5782.21
301016	11	244203	0	6319826	2.55293	1861.11	0	687	4951532525847	244205	0	6319828	2.14867	2144.91	1	593	4951532532452	0.1321	359.475
301017	8	537403	0	13864860	1.5301	2304.93	0	1168	5099385364873	537405	0	13864862	2.07436	1055.58	1	1281	5099385364919	0.00092	2626.85
301017	8	537404	0	13864861	1.48564	5147.72	0	1228	5099385364896	537405	0	13864862	2.07436	1055.58	1	1281	5099385364919	0.00046	5115.46
301018	5	383115	0	4287058	6.47605	1300.14	44	4014	5240047085703	383116	0	4287059	2.04793	2918.69	41	3338	5240047085726	0.00046	3494.75
301018	14	29483	0	9587233	1.89822	4809.74	0	589	5344405427405	29487	0	9587237	2.11096	4611.13	0	652	5344405428591	0.02372	274.716
301019	9	101089	0	15667081	1.83074	2450.82	0	1121	5463257361626	101090	0	15667082	2.09724	2183.92	0	1083	5463257361649	0.00046	3324.81
301019	9	501344	0	16067342	2.83026	312.112	0	1858	5471138757486	501352	0	16067350	1.90073	3488.24	0	1426	5471138757670	0.00368	3368.66
301019	9	501345	0	16067343	1.37616	2655.41	1	1390	5471138757509	501352	0	16067350	1.90073	3488.24	0	1426	5471138757670	0.00322	2470.25
301019	9	501346	0	16067344	0.945153	2759.02	0	1099	5471138757532	501352	0	16067350	1.90073	3488.24	0	1426	5471138757670	0.00276	4265.12
301019	9	501349	0	16067347	0.922668	1857.85	1	911	5471138757601	501352	0	16067350	1.90073	3488.24	0	1426	5471138757670	0.00138	5098.76
301019	9	501351	0	16067349	1.35918	2802.42	0	1278	5471138757647	501352	0	16067350	1.90073	3488.24	0	1426	5471138757670	0.00046	5641.82
301019	12	20642	0	758695	1.78796	1261.38	0	1153	5498786634151	20643	0	758696	1.90977	2599.73	0	1176	5498786634174	0.00046	1640.2
301020	8	195184	0	7601629	1.5801	1786.8	0	1320	5633651057013	195192	0	7601637	2.35208	2372.37	0	1315	5633651057196	0.00366	1951.42
301020	8	195189	0	7601634	1.14469	2802.8	1	1047	5633651057127	195192	0	7601637	2.35208	2372.37	0	1315	5633651057196	0.00138	2916.97
301020	9	226354	0	8260963	1.82779	1695.52	0	1286	5646625982935	226355	0	8260964	2.28364	2762.65	0	1367	5646625982958	0.00046	3781.66
301020	9	477821	0	8512433	1.50193	5107.34	0	479	5651596130569	477823	0	8512435	1.96416	4878.46	0	614	5651596137260	0.13382	510.573
301021	8	301671	0	127445	2.13816	5468.39	0	550	5815836917732	301690	0	127464	1.86352	5198.2	0	563	5815837349640	8.63816	4382.6
301022	5	457219	0	7542605	3.41471	1517.1	0	1963	5960875565320	457228	0	7542614	2.02279	5263.42	0	1422	5960875565527	0.00414	3877.88
301023	6	391124	0	570224	1.62599	4158.27	1	1142	6152837353443	391125	0	570225	2.04756	2922.68	0	1137	6152837353466	0.00046	7057.99
301024	3	103186	0	7536056	1.55318	4513.79	0	312	6290047119479	103187	0	7536057	2.10911	1390.57	0	709	6290047119502	0.00046	5712.96
301024	4	35894	0	8096848	0.985119	3355.98	0	290	6301088914893	35895	0	8096849	2.06176	3128.27	0	583	6301088914916	0.00046	3331.18
301026	0	480441	0	7649629	2.98299	4408.65	1	2086	6620530178056	480449	0	7649637	1.90854	2713.6	0	1452	6620530178239	0.00366	5444.48
301026	0	480446	0	7649634	0.937369	1501.47	0	953	6620530178170	480449	0	7649637	1.90854	2713.6	0	1452	6620530178239	0.00138	2825.08
301026	0	480447	0	7649635	1.01718	3882.5	1	1154	6620530178193	480449	0	7649637	1.90854	2713.6	0	1452	6620530178239	0.00092	5557.55
301026	0	480448	0	7649636	1.23661	5417.46	0	1325	6620530178216	480449	0	7649637	1.90854	2713.6	0	1452	6620530178239	0.00046	7563.87
301026	0	480449	0	7649637	1.90854	2713.6	0	1452	6620530178239	480450	0	7649638	2.40821	800.459	0	1448	6620530178262	0.00046	2835.51
301026	0	480450	0	7649638	2.40821	800.459	0	1448	6620530178262	480473	0	7649661	1.92654	3200.46	0	618	6620530179791	0.03058	3906.8
301026	0	480452	0	7649640	1.33065	2006.03	0	723	6620530178308	480473	0	7649661	1.92654	3200.46	0	618	6620530179791	0.02966	3593.7
301026	0	480453	0	7649641	1.09745	2473.61	0	515	6620530178330	480473	0	7649661	1.92654	3200.46	0	618	6620530179791	0.02922	1021.63
301026	0	480473	0	7649661	1.92654	3200.46	0	618	6620530179791	480479	0	7649667	1.94302	4370.28	0	638	6620530189777	0.19972	1526.94
301026	4	269145	0	9950649	5.18915	2159.18	0	1896	6665946634879	269146	0	9950650	2.08417	5265.08	0	1308	6665946634902	0.00046	4489.72
301027	6	46335	0	3424698	1.36604	1935.75	0	925	6865572953656	46343	0	3424706	1.91316	3339.97	0	962	6865572953839	0.00366	2393.74
301030	6	464427	0	14621857	1.51797	3272.1	0	1186	7414773378891	464428	0	14621858	2.13885	1269.47	0	1279	7414773378914	0.00046	2089.55
