Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300427	1	547371	0	12865008	0.965307	4390.26	0	825	5317897851316	547375	0	12865012	2.26427	3411.11	0	1250	5317897851408	0.00184	3300.34
300427	4	255523	0	14452655	0.962892	5920.99	0	256	5349027366484	255525	0	14452657	2.31423	5996.72	0	548	5349027390135	0.47302	10255.1
300427	4	415561	0	14612695	0.932924	5809.56	0	273	5352164509849	415584	0	14612718	1.89837	4842.73	1	559	5352164866078	7.12458	8935.46
300427	4	564707	0	14761844	0.975221	5963.13	0	241	5355101488024	564716	0	14761853	2.44439	4360.89	0	713	5355101689725	4.03402	6230.21
300427	7	88296	0	16165224	0.973302	5839.6	0	253	5382645231346	88310	0	16165238	1.9925	5404.74	0	586	5382645386717	3.10742	4380.32
300427	9	615057	0	1232852	0.996995	5970.48	0	233	5417557309754	615071	0	1232866	1.88931	5781	0	480	5417557559701	4.99894	10941.7
300428	0	512331	0	4716027	0.996041	5948.24	0	247	5484982554170	512344	0	4716040	2.00648	4753.98	0	610	5484982649257	1.90174	6378.91
300428	3	367248	0	6453429	0.907901	5861	0	220	5519041800982	367271	0	6453452	2.06348	5897.27	0	523	5519042159620	7.17276	11747.8
300428	7	572379	0	9221848	0.962017	5952.66	0	240	5571525094519	572392	0	9221861	1.98204	5735.69	0	445	5571525304532	4.20026	10379.3
300428	8	160895	0	9438436	1.5485	2182.54	0	1323	5575797923014	160896	0	9438437	1.96642	1094.7	0	1468	5575797923037	0.00046	1171.78
300428	10	619479	0	11155347	1.10964	5895.38	0	293	5609444040362	619500	0	11155368	2.12792	5939.27	0	600	5609444310940	5.41156	3998.16
300429	1	374090	0	1001795	1.02643	5896.06	0	262	5656719721837	374102	0	1001807	1.90451	5877.55	0	468	5656719828005	2.12336	928.706
300429	2	578595	0	1849317	1.02379	5961.7	0	259	5673311819434	578619	0	1849341	2.06652	5137.6	0	648	5673312166767	6.94666	8351.95
300429	7	273394	0	4691264	0.982612	5885.15	0	249	5728812978351	273427	0	4691297	1.87404	5851.44	0	467	5728813467678	9.78654	10558.2
300429	14	74676	0	8891609	1.04359	5951.05	0	283	5811031487471	74689	0	8891622	2.02	5910.32	1	555	5811031671790	3.68638	3899.29
300433	0	419470	0	9856631	0.915929	5766.39	0	210	6068149483634	419493	0	9856654	1.92334	5857.06	0	383	6068149833950	7.00632	2737.35
300433	0	451132	0	9888293	1.0473	5944.47	0	271	6068773426938	451151	0	9888312	2.01758	5884.08	0	482	6068773823710	7.93544	10205.9
300433	5	91002	0	12667337	1.07214	5907.4	0	264	6123424259997	91035	0	12667370	2.48449	1688.05	0	665	6123424756506	9.93018	6113.88
300433	5	307254	0	12883592	2.13978	5897.66	0	420	6127664938936	307258	0	12883596	2.11463	5832.31	0	417	6127664961062	0.44252	109.507
300433	6	128450	0	13332839	1.85052	5886.39	0	369	6136466196500	128452	0	13332841	1.85873	5854.23	0	363	6136466225786	0.58572	128.466
300433	11	367711	0	16708685	0.935341	5894.28	0	227	6202750003323	367726	0	16708700	2.18647	2821.32	1	1148	6202750322763	6.3888	6357.57
300433	11	367725	0	16708699	4.63384	3291.71	0	1781	6202750322740	367726	0	16708700	2.18647	2821.32	1	1148	6202750322763	0.00046	2972.44
300433	11	488879	0	118174	1.55574	5967.85	0	407	6205122141101	488908	0	118203	1.86737	2100.37	0	497	6205122549228	8.16254	6238.49
300433	13	598373	0	1482623	0.934415	5972.56	0	255	6231938743040	598385	0	1482635	1.85524	5867.68	0	460	6231938942014	3.97948	2648.3
300434	0	313426	0	2202865	0.973717	5904.76	0	254	6246102428230	313445	0	2202884	2.13089	3842.69	0	604	6246102748488	6.40516	6662.09
300434	1	484377	0	3000766	4.61174	5804.5	0	887	6261732826864	484391	0	3000780	2.30606	5877.46	0	444	6261733019104	3.8448	93.3858
300434	3	623074	0	4394751	0.923654	5974.66	0	242	6289103495934	623096	0	4394773	2.33073	3732.02	0	675	6289103762238	5.32608	6800.53
300434	4	539465	0	4939070	0.968345	5953.65	0	253	6299797036171	539471	0	4939076	1.99665	5982.47	0	503	6299797162217	2.52092	11386.7
300434	6	264466	0	5919505	0.994906	5978.94	0	193	6319036558105	264473	0	5919512	2.25891	5572.91	0	642	6319036661843	2.07476	8372.53
300434	11	474802	0	9275373	0.928386	5919.03	0	241	6383957793457	474807	0	9275378	2.04345	5831.58	0	383	6383958051709	5.16504	3915.81
300434	12	122617	0	9550631	0.947947	5964.94	0	259	6389358486675	122645	0	9550659	2.18165	4887.17	0	638	6389358834662	6.95974	10091
300434	13	315053	0	10370599	0.935998	5876.48	0	229	6405463361404	315059	0	10370605	1.85598	5804.34	0	442	6405463424360	1.25912	4088.9
300434	14	360251	0	11043575	0.94244	5835.72	0	256	6418653480841	360260	0	11043584	2.14251	5871.74	0	562	6418653639926	3.1817	9724
300435	0	502481	0	11614033	0.93863	5988.91	0	223	6429854246250	502502	0	11614054	2.07278	3203.37	0	587	6429854676481	8.60462	5902.9
300435	1	280985	0	12019787	1.0391	5883.34	0	273	6437829839810	280993	0	12019795	2.16053	5270.96	0	604	6437830070326	4.61032	9025.76
300435	1	298253	0	12037055	0.927886	5980.82	0	258	6438161037030	298263	0	12037065	1.92004	5913.44	0	503	6438161233221	3.92382	11809.1
300435	5	155428	0	14405632	0.959141	5956.53	0	260	6484707057188	155464	0	14405668	2.02751	2553.37	0	565	6484707553021	9.91666	7238.49
300435	7	317822	0	15822870	0.918332	5911.58	1	227	6512503973134	317843	0	15822891	1.93044	5813.33	0	456	6512504323380	7.00492	3758.73
300435	9	11069	0	59007	1.05607	5818.96	0	285	6531151611259	11076	0	59014	2.48458	5313.95	1	721	6531151708562	1.94606	8265.28
300435	9	232297	0	280239	1.09428	5989.16	0	255	6535491722662	232331	0	280273	1.86361	5668.73	0	466	6535492216564	9.87804	3488.21
300435	9	232323	0	280265	1.03847	5934.67	0	280	6535492130743	232331	0	280273	1.86361	5668.73	0	466	6535492216564	1.71642	6173.21
300435	9	383539	0	431483	1.00846	5834.08	0	252	6538469801429	383543	0	431487	1.91086	5828.21	0	452	6538469873637	1.44416	892.705
300435	9	448370	0	496315	1.52212	3519.12	1	1255	6539745510030	448371	0	496316	2.09845	1503.98	0	1349	6539745510053	0.00046	3433.45
300435	9	448371	0	496316	2.09845	1503.98	0	1349	6539745510053	448372	0	496317	2.23398	2204.47	0	1298	6539745510076	0.00046	3011.79
300435	9	448373	0	496318	1.7111	3084.65	0	990	6539745510099	448396	0	496341	1.95831	3445.56	0	644	6539745515872	0.11546	5690.16
300435	9	448374	0	496319	1.12237	5331.64	0	695	6539745510122	448396	0	496341	1.95831	3445.56	0	644	6539745515872	0.115	3155.22
300435	9	448375	0	496320	0.914648	3147.89	0	468	6539745510145	448396	0	496341	1.95831	3445.56	0	644	6539745515872	0.11454	4823.39
300435	9	530270	0	578216	1.3901	5952.42	0	288	6541347857145	530281	0	578227	1.90649	5893.61	0	469	6541347985054	2.55818	8654.76
300435	11	355935	0	1658266	1.02681	5992.4	0	261	6562560701694	355937	0	1658268	2.48015	3588.74	0	698	6562560731611	0.59834	7745.32
300435	12	40371	0	1970328	1.05393	5955.22	0	279	6568658512305	40380	0	1970337	2.07681	4161.9	0	637	6568658651499	2.78388	5221.21
300436	0	107695	0	3675360	1.35793	5890	0	327	6602184184614	107704	0	3675369	2.01891	5982.84	0	394	6602184429281	4.89334	7286.6
300436	2	242647	0	5065196	0.927598	5955.92	0	239	6629480033488	242650	0	5065199	2.03998	5744.12	0	526	6629480189730	3.12484	7087.83
300436	3	373377	0	5823798	0.98338	5913.07	0	241	6644359834710	373388	0	5823809	1.8949	5762.93	0	472	6644360031108	3.92796	1965.3
300436	5	496551	0	7202364	1.01281	5977.71	0	206	6671423006337	496561	0	7202374	2.36673	4787.96	0	667	6671423252843	4.93012	1750.4
300436	5	618091	0	7323906	2.7299	1182.18	0	733	6673816594207	618094	0	7323909	2.0209	633.953	0	539	6673816623620	0.58826	580.159
300436	6	472246	0	7805599	0.903579	5956.12	0	225	6683287767399	472250	0	7805603	2.37755	5426.5	0	741	6683287856224	1.7765	6754.02
300436	7	150308	0	8111206	0.903548	5954.61	0	233	6689287030604	150321	0	8111219	2.11321	5892.75	0	492	6689287190879	3.2055	10107.3
300436	8	249704	0	8838267	1.03102	5934.45	0	236	6703578262570	249726	0	8838289	1.86352	5903.41	0	360	6703578709521	8.93902	8696.66
300436	11	222478	0	10693419	0.913581	5946.01	2	237	6739996801492	222489	0	10693430	2.08717	5837.11	0	450	6739997258786	9.14588	11414.4
300437	3	474779	0	15100991	1.00114	5975.98	1	251	6825565250464	474787	0	15100999	1.90361	3921.06	0	566	6825565459786	4.18644	7148.3
300437	3	477235	0	15103447	0.953436	5884.04	0	241	6825616225513	477258	0	15103470	2.31095	5775.6	0	561	6825616664423	8.7782	7763.18
300437	5	117995	0	16002726	1.06285	5966.11	0	220	6843276775109	118022	0	16002753	2.11747	5424.62	0	612	6843277075470	6.00722	10753.4
300437	5	401731	0	16286466	0.951721	5976.58	1	259	6848847204160	401735	0	16286470	2.2422	5836.5	0	606	6848847295340	1.8236	11149
300437	12	452941	0	4020494	1.58485	1762.61	1	1051	6936205788359	452942	0	4020495	1.99624	1371.81	0	1171	6936205788382	0.00046	1844.26
300437	12	452942	0	4020495	1.99624	1371.81	0	1171	6936205788382	452943	0	4020496	1.85337	4205.95	0	1079	6936205788405	0.00046	3801.47
300437	13	473776	0	4669232	0.913953	5860.04	0	227	6948876842473	473801	0	4669257	2.30216	5700.97	0	603	6948877174222	6.63498	3457.71
300438	0	541118	0	5787958	0.945517	5971.38	0	240	6970818341582	541132	0	5787972	1.99538	4849.11	0	590	6970818602044	5.20924	1972.31
300438	0	559082	0	5805922	0.933001	5983.33	0	239	6971170035896	559110	0	5805950	2.29317	5901.92	0	533	6971170458313	8.44834	8858.67
300438	6	337548	0	9351400	1.03795	5950.08	0	279	7040774577640	337553	0	9351405	2.16093	5605.87	0	588	7040774683167	2.11054	2896.32
300438	7	506107	0	10147506	4.22974	4251.74	0	1675	7056392302808	506108	0	10147507	1.90907	3922.19	1	1040	7056392302831	0.00046	4558.77
300438	8	62189	0	10332206	0.936029	5914.04	0	261	7060008929793	62206	0	10332223	2.09963	5832.28	0	589	7060009191364	5.23142	7796.49
300438	9	377333	0	11274807	1.0299	5947.72	0	253	7078494343932	377354	0	11274828	1.87007	5588.62	0	533	7078494752016	8.16168	11497.4
300438	9	565346	0	11462822	1.05424	5963.42	0	264	7082188739946	565350	0	11462826	2.24591	5826.33	0	527	7082188805549	1.31206	9096.68
300438	11	530011	0	12683181	1.79444	1902.09	0	1311	7106168013782	530012	0	12683182	2.22272	1093.68	0	1439	7106168013805	0.00046	2686.43
300438	11	530012	0	12683182	2.22272	1093.68	0	1439	7106168013805	530013	0	12683183	2.34699	1985.4	0	1354	7106168013828	0.00046	1968.34
300438	11	530013	0	12683183	2.34699	1985.4	0	1354	7106168013828	530014	0	12683184	2.18733	947.214	0	1096	7106168013851	0.00046	2210.04
300438	13	66563	0	13474921	2.44719	1784.75	0	649	7121693338536	66583	0	13474941	2.47739	5632.83	0	608	7121693774440	8.71808	7128.15
300438	13	66566	0	13474924	0.9254	2238.25	0	253	7121693351849	66583	0	13474941	2.47739	5632.83	0	608	7121693774440	8.45182	7483.4
300438	13	594353	0	14002719	3.604	5899.91	0	688	7132034152764	594357	0	14002723	2.33692	5863.01	0	458	7132034213407	1.21286	71.2401
300439	0	234835	0	14654520	6.69372	1612.85	0	2642	7144839375456	234836	0	14654521	2.4226	4226.9	0	2052	7144839375479	0.00046	3859.92
300439	0	234836	0	14654521	2.4226	4226.9	0	2052	7144839375479	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00368	4113.7
300439	0	234837	0	14654522	1.30014	5651.81	0	1450	7144839375502	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00322	6619.74
300439	0	234838	0	14654523	1.00194	1611.18	1	1201	7144839375525	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00276	2594.8
300439	0	234842	0	14654527	1.06208	2374.19	0	1216	7144839375617	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00092	2246.07
300439	0	234843	0	14654528	1.49459	1753.51	1	1378	7144839375640	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00046	1633.73
300439	0	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	234845	0	14654530	2.11099	1469.29	0	1451	7144839375686	0.00046	1416.68
300439	0	234845	0	14654530	2.11099	1469.29	0	1451	7144839375686	234846	0	14654531	1.97852	1546.96	0	1152	7144839375709	0.00046	2134.11
300439	2	353671	0	16027346	0.975891	5944.38	1	280	7171823575142	353675	0	16027350	1.95456	5888.81	0	421	7171823641359	1.32434	8184.38
300439	4	49209	0	266238	0.90668	5996.99	0	228	7190453772791	49215	0	266244	2.27231	4787	0	672	7190453809495	0.73408	2208.16
300439	5	54687	0	899362	1.98941	5949.94	0	380	7202872876075	54689	0	899364	1.8865	5861.89	0	381	7202872878732	0.05314	104.559
300439	8	19095	0	2746509	0.945866	5957.75	0	247	7239115791762	19112	0	2746526	2.25832	5885.89	0	534	7239116058389	5.33254	11348
300439	9	189297	0	3544165	1.03143	5985.52	0	265	7254760329751	189299	0	3544167	2.11938	5238.16	0	652	7254760332230	0.04958	8850.83
300439	10	285410	0	4267480	1.09168	5961.63	0	254	7268206931917	285425	0	4267495	2.20836	1037.69	0	591	7268207227656	5.91478	5602.6
300439	11	429278	0	5046196	0.973105	5964.46	0	245	7283256928330	429292	0	5046210	2.05822	5934.02	0	528	7283257111130	3.656	10350.9
300439	14	145030	0	6643733	1.04218	5596.41	0	265	7314560444560	145044	0	6643747	1.96462	2121.12	0	535	7314560752807	6.16494	6368.07
300440	0	549289	0	7485584	0.936503	5872.26	0	262	7331064235317	549307	0	7485602	2.43349	5358.66	0	773	7331064519770	5.68906	9734.67
300440	0	549294	0	7485589	1.08712	5863.44	0	253	7331064361539	549307	0	7485602	2.43349	5358.66	0	773	7331064519770	3.16462	9955.9
300440	1	110744	0	7673811	1.50751	5993.29	0	373	7334730955647	110753	0	7673820	2.06591	3623.48	0	613	7334731208838	5.06382	7185.48
300440	1	309359	0	7872429	1.74574	2075.76	0	1658	7338628488807	309360	0	7872430	2.06635	3470.37	0	1619	7338628488830	0.00046	5532.51
300440	3	551254	0	9368462	1.05089	5895.97	0	261	7368036001845	551280	0	9368488	2.44219	3192.73	0	679	7368036402843	8.01996	7622.57
300440	4	374431	0	9818723	7.71634	5859.5	0	1451	7376873796946	374442	0	9818734	2.27396	5865.63	0	467	7376874029627	4.65362	52.4248
300440	6	88726	0	10787222	0.917216	5955.63	0	236	7395863919939	88747	0	10787243	2.32787	4715.89	0	662	7395864406255	9.72632	7871.3
300440	6	136649	0	10835146	0.93138	5846.43	0	246	7396798817495	136677	0	10835174	2.35242	5727.64	0	590	7396799291277	9.47564	9473.93
300440	10	183752	0	13392335	0.952113	5976.3	0	247	7447038853780	183769	0	13392352	1.9204	5223.44	0	569	7447039213910	7.2026	7684.79
300440	10	367775	0	13576361	0.934816	5961.21	0	236	7450649957901	367778	0	13576364	2.18481	5251.93	0	700	7450649990737	0.65672	8006.53
300440	13	318673	0	15409354	1.82174	1462.95	1	1159	7486570148142	318674	0	15409355	2.05102	3136.64	2	1183	7486570148165	0.00046	3004.88
300440	13	415055	0	15505737	0.997761	5883.07	0	274	7488470201184	415072	0	15505754	1.93718	5972.34	0	470	7488470492036	5.81704	3395.53
300441	0	542875	0	16656682	0.949812	5996.02	0	255	7511021801012	542880	0	16656687	2.01556	5893.73	0	465	7511021968604	3.35184	3070.02
300441	1	2836	0	31803	1.77972	3099.13	0	1032	7512716379763	2837	0	31804	1.94695	5874.77	0	762	7512716379786	0.00046	6328
300441	1	493958	0	522931	0.977611	5968.71	0	257	7522363920041	493971	0	522944	2.13806	3668.32	0	614	7522364140715	4.41348	8805.57
300441	3	107727	0	1391560	0.954886	5752.4	0	271	7539423271738	107754	0	1391587	2.13316	5709.35	0	600	7539423770015	9.96554	8549.2
300441	4	379068	0	2290665	1.11835	5838.75	0	292	7557105889796	379085	0	2290682	2.15769	5815.64	1	436	7557106222368	6.65144	10674.9
300441	4	483401	0	2395000	0.929754	5875.43	0	240	7559142547916	483417	0	2395016	1.92095	4834.71	0	614	7559142799546	5.0326	10365.9
300441	6	406690	0	3573649	1.14951	5700.87	0	330	7582317814538	406700	0	3573659	2.33947	4748.3	0	655	7582318007219	3.85362	8960.88
300441	8	147796	0	4570141	0.970304	5998.67	0	231	7601872232241	147813	0	4570158	1.87011	5987.25	0	468	7601872688748	9.13014	6231.77
300441	12	242927	0	7175845	4.07375	5853.48	0	806	7652964657459	242931	0	7175849	1.98224	5973.52	0	356	7652964665898	0.16878	222.459
300441	13	352959	0	7913653	3.53016	5889.04	0	655	7667509896214	352964	0	7913658	2.14416	5897.76	0	424	7667509973843	1.55258	129.449
300441	13	442288	0	8002984	1.04877	5864.67	0	187	7669259446455	442308	0	8003004	1.90018	5909.06	0	356	7669259881023	8.69136	1149.09
300442	0	338155	0	8907619	1.56498	5166.81	0	1127	7687041700615	338156	0	8907620	2.15592	2427.45	0	1131	7687041700638	0.00046	7324.75
300442	1	93372	0	9289502	1.28715	5944.93	0	321	7694522146885	93377	0	9289507	2.10411	5531.9	0	526	7694522235731	1.77692	8201.79
300442	3	473399	0	10928435	0.938201	5800.97	0	246	7725756241464	473431	0	10928467	2.26648	3843.09	0	662	7725756739029	9.9513	8650.4
300442	3	575154	0	11030192	1.84014	2604.27	0	1157	7727756592968	575155	0	11030193	2.13562	2149.71	0	1074	7727756592991	0.00046	2581.78
300442	3	575155	0	11030193	2.13562	2149.71	0	1074	7727756592991	575156	0	11030194	1.94938	1720.28	0	880	7727756593014	0.00046	3646.53
300442	8	134292	0	13728099	1.64404	2309.19	0	894	7780686599791	134315	0	13728122	2.02731	4678.78	0	685	7780686608831	0.1808	6874.01
300442	8	134293	0	13728100	1.22054	1272.48	0	632	7780686599814	134315	0	13728122	2.02731	4678.78	0	685	7780686608831	0.18034	3668.05
300442	8	134315	0	13728122	2.02731	4678.78	0	685	7780686608831	134317	0	13728124	2.02192	5966.93	0	576	7780686611376	0.0509	1882.92
300442	8	134317	0	13728124	2.02192	5966.93	0	576	7780686611376	134319	0	13728126	1.8988	4750.21	0	639	7780686620250	0.17748	1487.23
300442	8	593147	0	14186961	0.93476	5888.85	0	239	7789518978810	593171	0	14186985	2.38462	4769.08	0	718	7789519308758	6.59896	4531.96
300442	9	353871	0	14578797	1.06813	5905.5	0	259	7797155056925	353886	0	14578812	2.27408	5936.46	0	431	7797155317980	5.2211	10357.6
300442	10	200076	0	15055707	0.972866	5997.61	0	255	7806402717753	200086	0	15055717	1.87457	5621.96	0	481	7806402918682	4.01858	11022
300442	10	621650	0	15477288	3.53236	5859.08	0	659	7814485859622	621651	0	15477289	2.43132	5910.99	1	471	7814485859645	0.00046	78.304
300442	11	11279	0	15500849	1.01645	5874.2	0	263	7814942320580	11297	0	15500867	1.94812	5947.83	0	464	7814942770789	9.00418	2814.5
300443	0	495817	0	1644227	1.07414	5946.78	0	287	7869993823757	495849	0	1644259	2.28194	5829.09	0	564	7869994297086	9.46658	8647.86
300443	2	117494	0	2526282	1.16228	5818.57	0	320	7887334776925	117507	0	2526295	2.0452	4213.27	0	621	7887335019134	4.84418	3869.64
300443	5	160695	0	4466092	0.931214	5966.11	1	242	7924873022894	160716	0	4466113	2.10169	5215.7	0	631	7924873312020	5.78252	8396.44
300443	6	58327	0	4991136	2.09129	5097.73	0	660	7935170657126	58346	0	4991155	2.05421	5763.76	0	523	7935170846905	3.79558	8505.83
300443	8	222244	0	6409700	0.964406	5966.99	0	245	7962952501083	222258	0	6409714	1.98406	2649.62	0	571	7962952785900	5.69634	6829.26
300443	12	413315	0	9110346	1.17633	5957.72	0	287	8015961860561	413318	0	9110349	1.96936	4086.64	0	599	8015961883674	0.46226	6180.78
300443	14	165899	0	10117724	4.584	5797.5	0	918	8035727957690	165911	0	10117736	2.27929	5829.24	0	481	8035728404525	8.9367	175.243
300444	1	35423	0	11024052	1.64919	5032.24	0	1185	8053520882390	35426	0	11024055	2.13603	2000.59	0	1031	8053520882459	0.00138	4734.9
300444	1	35426	0	11024055	2.13603	2000.59	0	1031	8053520882459	35448	0	11024077	2.18002	5613.26	0	576	8053520886919	0.0892	4058.24
300444	1	35427	0	11024056	1.42159	479.922	0	617	8053520882482	35448	0	11024077	2.18002	5613.26	0	576	8053520886919	0.08874	5948.18
300444	2	507459	0	12122880	0.920506	5983.83	0	245	8075101103523	507466	0	12122887	2.42763	5788.26	0	597	8075101276958	3.4687	11193.7
300444	8	136468	0	15518421	0.901492	5990.26	0	219	8141699833860	136474	0	15518427	2.26333	5952.58	0	579	8141699975258	2.82796	11098.1
300444	8	249504	0	15631459	0.949332	5985.35	0	237	8143926915311	249524	0	15631479	2.26185	4963.65	0	658	8143927143763	4.56904	2958.42
300444	8	344790	0	15726746	0.918	5950.76	0	244	8145807820096	344796	0	15726752	1.90482	3847.59	0	535	8145808025161	4.1013	7474.03
300444	14	266075	0	2715495	1.12611	5904.12	0	285	8217209869003	266094	0	2715514	1.93893	5850.33	0	422	8217210276769	8.15532	10349.3
300445	4	220450	0	5617190	1.17387	5925.31	0	297	8274088626432	220464	0	5617204	2.29921	3902.02	0	671	8274088970658	6.88452	4033.14
300445	11	577678	0	10368509	0.943729	5872.25	0	257	8367449637376	577691	0	10368522	1.92757	5865.97	0	459	8367449748536	2.2232	9229.36
300445	13	552831	0	11599464	0.996968	5972.24	0	245	8391621443592	552855	0	11599488	2.14641	5894.39	1	573	8391621773683	6.60182	5007.83
300446	2	149139	0	13462789	0.905211	5876.16	0	221	8428151717632	149144	0	13462794	2.13755	5997.71	0	477	8428151910599	3.85934	8973.23
300446	5	120173	0	15317023	0.922661	5894.68	0	251	8464519525710	120187	0	15317037	2.14648	5884.96	0	407	8464519815432	5.79444	7991.8
300446	7	149634	0	16601196	1.06492	5997.89	0	294	8489729513140	149642	0	16601204	1.88441	5806.02	0	372	8489729608717	1.91154	9836.6
