Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301076	13	282625	0	16406068	4.57899	2262.83	1	1885	6621590514695	282626	0	16406069	2.33265	1066.38	0	1272	6621590514718	0.00046	1802.83
301077	11	213589	0	7547313	2.95959	1011.65	0	1493	6776500388499	213597	0	7547321	1.91025	2087.02	0	1048	6776500388682	0.00366	1809.99
301080	0	376646	0	11541521	1.70756	5042.8	0	578	7183735251565	376648	0	11541523	2.01655	4068.5	0	632	7183735255510	0.0789	1088.17
301080	0	376648	0	11541523	2.01655	4068.5	0	632	7183735255510	376650	0	11541525	1.85826	3257.86	0	585	7183735259668	0.08316	1115.41
301080	4	428470	0	14102156	1.80627	1200.63	0	1316	7234216831034	428471	0	14102157	2.11003	1368.82	2	1315	7234216831057	0.00046	1650.84
301083	11	60821	0	12142987	1.64131	2852.15	0	1308	7853682355207	60823	0	12142989	2.29639	2104.13	0	1336	7853682355253	0.00092	1546.07
301088	2	601032	0	2672183	2.61686	3295.18	0	1609	8653243672595	601040	0	2672191	1.89136	1619.57	0	1144	8653243672779	0.00368	2400.52
301088	2	601034	0	2672185	1.02537	1652.54	0	898	8653243672641	601040	0	2672191	1.89136	1619.57	0	1144	8653243672779	0.00276	265.19
301088	2	601038	0	2672189	1.22162	991.493	0	895	8653243672733	601040	0	2672191	1.89136	1619.57	0	1144	8653243672779	0.00092	2216.7
301088	5	28423	0	3982564	5.60783	3161.82	0	2408	8679098184537	28432	0	3982573	1.93382	2342.85	0	1309	8679098184744	0.00414	1522.43
301088	5	28425	0	3982566	1.21262	4253.84	0	1238	8679098184583	28432	0	3982573	1.93382	2342.85	0	1309	8679098184744	0.00322	2467.26
301088	5	28430	0	3982571	1.21157	1828.7	0	985	8679098184698	28432	0	3982573	1.93382	2342.85	0	1309	8679098184744	0.00092	1924.2
301092	2	247131	0	5528452	1.73371	1951.39	1	1272	570476275342	247132	0	5528453	1.99772	1096.83	1	1260	570476275365	0.00046	2269.64
301093	11	239221	0	3593231	2.0519	4748.06	0	1300	861641977420	239222	0	3593232	1.89369	2653.92	0	1065	861641977443	0.00046	2202.73
301094	8	44942	0	10661350	2.51125	1469.7	0	1400	1000111685280	44950	0	10661358	1.94709	783.922	0	1080	1000111685464	0.00368	1508.55
301094	8	44944	0	10661352	0.97467	2161.17	0	822	1000111685326	44950	0	10661358	1.94709	783.922	0	1080	1000111685464	0.00276	2476.14
301094	8	44949	0	10661357	1.31589	3120.67	0	940	1000111685441	44950	0	10661358	1.94709	783.922	0	1080	1000111685464	0.00046	2380.11
301096	13	14179	0	15373145	1.02793	3839.07	0	304	1421416162161	14181	0	15373147	2.29969	3965.7	0	665	1421416166333	0.08344	194.494
301097	9	175247	0	5485506	2.96574	1345.74	1	1800	1555928753409	175256	0	5485515	2.17958	1252.33	1	1296	1555928753616	0.00414	1893.71
301097	9	175248	0	5485507	1.43093	479.551	0	1326	1555928753432	175256	0	5485515	2.17958	1252.33	1	1296	1555928753616	0.00368	1033.41
301097	9	175249	0	5485508	0.901573	1679.72	0	941	1555928753455	175256	0	5485515	2.17958	1252.33	1	1296	1555928753616	0.00322	1994.21
301097	9	175253	0	5485512	1.15367	795.629	0	1040	1555928753547	175256	0	5485515	2.17958	1252.33	1	1296	1555928753616	0.00138	835.009
301097	9	175254	0	5485513	1.48289	1777.17	0	1147	1555928753570	175256	0	5485515	2.17958	1252.33	1	1296	1555928753616	0.00092	2059.88
301101	2	82663	0	4167906	1.80178	1835.18	0	1079	2187719305163	82664	0	4167907	2.17801	2419.56	0	1223	2187719305186	0.00046	1958.69
301108	7	409490	0	4810890	1.32366	1856.24	0	1503	3241707934314	409497	0	4810897	1.86626	2936.47	0	1472	3241707934475	0.00322	1708.27
301108	7	409495	0	4810895	1.15268	1532.3	0	1203	3241707934429	409497	0	4810897	1.86626	2936.47	0	1472	3241707934475	0.00092	2489.08
301108	7	409498	0	4810898	2.40721	1652.46	0	1490	3241707934498	409499	0	4810899	2.11006	1753.71	0	1172	3241707934521	0.00046	2175.17
301110	2	271423	0	3144717	1.36101	520.772	0	1669	3538005773911	271431	0	3144725	1.90923	2136.09	0	1578	3538005774095	0.00368	1923.8
301110	2	271431	0	3144725	1.90923	2136.09	0	1578	3538005774095	271432	0	3144726	1.97613	1641.09	0	1331	3538005774118	0.00046	2146.6
301111	1	163939	0	11594393	0.950524	2006.53	0	1031	3703596168602	163945	0	11594399	1.91575	882.198	0	1357	3703596168740	0.00276	1947.68
301111	1	163945	0	11594399	1.91575	882.198	0	1357	3703596168740	163946	0	11594400	2.20474	2093.71	0	1361	3703596168763	0.00046	2399.76
301112	9	244404	0	9117225	2.57401	1170.52	0	1333	3984084709864	244413	0	9117234	1.86183	1338.67	0	856	3984084710071	0.00414	2153.46
301112	9	244412	0	9117233	1.40617	1618.92	1	766	3984084710048	244413	0	9117234	1.86183	1338.67	0	856	3984084710071	0.00046	1437.33
301116	4	510001	0	9463394	1.76512	3123.73	0	1217	4647772915236	510002	0	9463395	2.14886	1760.93	0	1207	4647772915259	0.00046	2200.22
301118	5	184872	0	11338885	5.05875	1601.11	0	1905	5013042739234	184873	0	11338886	2.42858	1989.78	0	1363	5013042739257	0.00046	682.734
301121	9	75563	0	7809848	0.919393	2102.75	0	962	5601408176763	75569	0	7809854	1.90763	1455.97	0	1236	5601408176900	0.00274	2283.27
301121	9	75567	0	7809852	1.10091	636.994	0	966	5601408176854	75569	0	7809854	1.90763	1455.97	0	1236	5601408176900	0.00092	2091.31
301121	9	75568	0	7809853	1.30829	3156.44	0	1140	5601408176877	75569	0	7809854	1.90763	1455.97	0	1236	5601408176900	0.00046	2269.22
301121	11	150053	0	9138774	1.0683	650.847	0	2296	5627569206847	150055	0	9138776	1.9029	2383.95	0	2507	5627569206893	0.00092	1936.78
301124	1	318865	0	13774284	1.26986	2735.93	0	1976	6047387922386	318872	0	13774291	1.87749	1680.15	1	1977	6047387922547	0.00322	1125.62
301128	6	528156	0	3572195	0.949636	2157.26	0	926	6832832946303	528163	0	3572202	2.2431	2825.77	0	1231	6832832946463	0.0032	2426.7
301128	6	528160	0	3572199	1.10113	1364.36	0	938	6832832946394	528163	0	3572202	2.2431	2825.77	0	1231	6832832946463	0.00138	1536.04
301133	6	476824	0	15870421	1.54769	1445.28	0	1673	7732005368495	476826	0	15870423	2.05923	3369.98	0	1737	7732005368541	0.00092	2173.32
301134	5	72362	0	7306773	4.96311	1629.75	1	1835	7892616394712	72363	0	7306774	2.49588	970.407	0	1401	7892616394735	0.00046	1880.22
301135	5	364770	0	21178	3.03369	1302.93	0	1813	8078379063120	364778	0	21186	1.98328	2667.15	0	1337	8078379063303	0.00366	2133.62
301135	6	90548	0	374671	2.91171	667.411	0	1967	8085338600715	90556	0	374679	1.94804	2755.16	0	1445	8085338600899	0.00368	2323.8
301137	7	106566	0	2632937	1.9801	3653.44	0	1394	8458280039377	106568	0	2632939	2.14275	2634.83	0	1062	8458280039423	0.00092	1937.76
301148	0	482408	0	1570303	1.62624	1651.75	0	1093	970569543605	482411	0	1570306	1.86744	851.359	0	883	970569543674	0.00138	1652.55
301188	3	261406	0	2160370	1.72925	2004.82	0	1060	3478837185649	261407	0	2160371	2.14885	1001.29	0	1036	3478837185672	0.00046	1870.05
301188	5	482218	0	3648045	1.83136	3248.67	0	1630	3508276586028	482219	0	3648046	2.35228	1479.25	0	1581	3508276586051	0.00046	2408.07
301188	12	124670	0	7723302	3.04344	2014.05	0	1725	3588760118762	124678	0	7723310	1.9025	2326.96	0	1224	3588760118945	0.00366	1495.19
301188	12	124678	0	7723310	1.9025	2326.96	0	1224	3588760118945	124679	0	7723311	2.36637	1751.2	0	1214	3588760118968	0.00046	2101.79
301190	14	136137	0	10529355	4.35486	1422.64	0	1582	3973375986535	136138	0	10529356	2.05185	1966.99	0	1058	3973375986558	0.00046	1336.39
301205	11	166542	0	16286173	1.33099	986.954	0	985	6273732318603	166544	0	16286175	2.08176	617.759	0	1312	6273732318649	0.00092	1584.26
301205	11	166544	0	16286175	2.08176	617.759	0	1312	6273732318649	166545	0	16286176	2.19234	937.12	0	1227	6273732318672	0.00046	917.622
301205	11	166545	0	16286176	2.19234	937.12	0	1227	6273732318672	166546	0	16286177	1.92524	1004.63	0	975	6273732318695	0.00046	1018.38
301207	5	604632	0	14436210	1.00156	2933.75	0	906	6566669231426	604639	0	14436217	2.01436	3273.5	0	1149	6566669231586	0.0032	1080.28
301213	12	397525	0	6603410	1.76624	2355.55	0	495	7731450459586	397528	0	6603413	2.02696	2629.39	0	570	7731450474614	0.30056	338.194
301214	9	507356	0	13921044	1.6044	3033.29	0	2088	7875152076222	507357	0	13921045	2.21891	1223.8	0	2059	7875152076245	0.00046	2430.55
301214	9	507357	0	13921045	2.21891	1223.8	0	2059	7875152076245	507358	0	13921046	2.03692	1908.18	0	1651	7875152076268	0.00046	1155.02
301218	4	558531	0	13880104	2.91868	1571.28	14	1343	8534653918753	558534	0	13880107	2.01065	1080.2	16	901	8534653918821	0.00136	984.547
301227	4	266237	0	12189754	2.66093	2050.37	0	1550	1352494986160	266246	0	12189763	2.07003	1071.07	0	1095	1352494986366	0.00412	1237.76
301227	4	266244	0	12189761	1.48223	1015.32	0	1009	1352494986320	266246	0	12189763	2.07003	1071.07	0	1095	1352494986366	0.00092	1770.62
301228	8	423787	0	7305241	2.88171	2645.65	1	1686	1586562320965	423795	0	7305249	1.88245	3194.81	0	1139	1586562321148	0.00366	999.374
301228	8	423794	0	7305248	1.44574	2744.99	0	1076	1586562321125	423795	0	7305249	1.88245	3194.81	0	1139	1586562321148	0.00046	2399.41
301228	8	423795	0	7305249	1.88245	3194.81	0	1139	1586562321148	423796	0	7305250	2.03166	3676.47	1	1186	1586562321171	0.00046	742.984
301234	10	407480	0	13155101	4.11787	4673.96	0	1671	2690998069467	407481	0	13155102	2.26214	3323.86	0	1113	2690998069490	0.00046	2040.66
301238	2	581769	0	11305831	1.61056	1353.12	0	1172	3315042618020	581770	0	11305832	1.94512	2388.1	0	1331	3315042618043	0.00046	1585.45
301238	13	66860	0	1052162	4.24136	1411.2	0	1503	3442891738149	66861	0	1052163	2.09282	2609.78	0	1014	3442891738172	0.00046	1959.13
301240	8	248694	0	16320591	1.72722	1548.24	0	1157	3743977469673	248695	0	16320592	1.95061	777.43	0	1124	3743977469696	0.00046	1334.61
301249	6	48529	0	14537630	1.19796	692.186	0	990	5016553446651	48532	0	14537633	2.15601	1472.26	0	1277	5016553446720	0.00138	2002.95
301252	8	414505	0	10092574	2.53435	1786.71	0	1412	5589200494981	414513	0	10092582	1.88305	1678.22	1	1079	5589200495165	0.00368	1740.52
301253	5	126903	0	286724	1.56928	714.125	0	1144	5725792663168	126906	0	286727	1.87417	2981.74	0	914	5725792663237	0.00138	2356.41
301254	1	148499	0	6923797	1.0568	2495.5	0	922	5856181694498	148505	0	6923803	2.1467	797.376	0	1180	5856181694635	0.00274	2238.39
301254	1	148503	0	6923801	1.08565	885.06	0	859	5856181694589	148505	0	6923803	2.1467	797.376	0	1180	5856181694635	0.00092	733.361
301261	9	464305	0	9244994	2.71545	3172	0	1653	7222294228018	464314	0	9245003	2.10882	2827.45	0	1143	7222294228223	0.0041	1590.21
301261	9	464306	0	9244995	1.48469	2093.92	0	1153	7222294228041	464314	0	9245003	2.10882	2827.45	0	1143	7222294228223	0.00364	2446.77
301262	10	551661	0	2396053	1.72362	757.477	0	1265	7417346845795	551668	0	2396060	2.24991	1547.8	0	1224	7417346845956	0.00322	1708.94
301264	1	327172	0	14727996	1.80698	3385.78	0	1094	7660236883654	327173	0	14727997	2.14762	1506.9	0	1121	7660236883677	0.00046	1943.79
301264	3	271572	0	15938733	1.97831	1593.75	0	1586	7684117360324	271573	0	15938734	2.42458	1202.57	0	1704	7684117360347	0.00046	1932.54
301264	3	271573	0	15938734	2.42458	1202.57	0	1704	7684117360347	271574	0	15938735	1.86593	2929.37	0	1178	7684117360370	0.00046	1955.49
301264	8	160408	0	2282814	1.70334	1532.02	0	1105	7744602351124	160409	0	2282815	2.17817	1337.67	0	1240	7744602351147	0.00046	2018.86
301264	8	160409	0	2282815	2.17817	1337.67	0	1240	7744602351147	160410	0	2282816	2.34132	2608.71	1	1192	7744602351170	0.00046	1507.79
301270	11	80328	0	8693968	1.13007	1121.29	0	1089	64869049416	80330	0	8693970	2.00379	819.313	0	1460	64869049462	0.00092	1929.3
301270	11	80330	0	8693970	2.00379	819.313	0	1460	64869049462	80331	0	8693971	2.28699	951.917	1	1400	64869049485	0.00046	1678.64
301271	0	583800	0	11336943	1.48226	2310.6	0	961	117103879002	583801	0	11336944	1.86703	2425.07	0	1066	117103879025	0.00046	1713.77
301271	0	583801	0	11336944	1.86703	2425.07	0	1066	117103879025	583802	0	11336945	2.00193	2767.77	0	1049	117103879048	0.00046	1906.62
301271	9	285852	0	35290	1.73838	3116.35	0	1165	223092503176	285853	0	35291	2.00098	3225.75	1	1191	223092503199	0.00046	2413.72
301272	14	1844	0	12066540	1.86161	4951.19	0	661	461139287820	1846	0	12066542	1.92514	5018.72	0	682	461139290777	0.05914	149.472
301275	13	432250	0	5791695	1.61496	851.042	1	1213	997041206683	432251	0	5791696	2.00777	1315.46	0	1272	997041206706	0.00046	2094.87
301275	13	548944	0	5908391	1.43496	1576.71	0	1290	999345391528	548945	0	5908392	1.8782	985.734	0	1392	999345391551	0.00046	1335.19
301277	2	87027	0	27374	2.60999	2259.87	0	1415	1212656549860	87036	0	27383	1.93379	806.859	0	976	1212656550066	0.00412	1670.36
301281	11	403543	0	9100544	1.83947	3376.52	0	1164	2051282698646	403544	0	9100545	2.05714	4329.08	0	1177	2051282698669	0.00046	1486.53
301304	5	475729	0	8019504	1.97533	4012.93	0	576	4583550060486	475732	0	8019507	2.23485	3454.99	0	634	4583550064314	0.07656	1348.74
301306	7	107495	0	10428992	1.55848	2146.07	0	1326	4961586335561	107496	0	10428993	1.98511	511.431	0	1406	4961586335584	0.00046	2071.82
301306	10	503601	0	12726293	0.927445	1554.85	0	1231	5007145760809	503608	0	12726300	2.13551	1442.83	0	1531	5007145760970	0.00322	2191.68
301306	10	503605	0	12726297	1.23728	1512.02	0	1279	5007145760901	503608	0	12726300	2.13551	1442.83	0	1531	5007145760970	0.00138	335.517
301306	10	503606	0	12726298	1.48935	2810.82	0	1425	5007145760924	503608	0	12726300	2.13551	1442.83	0	1531	5007145760970	0.00092	1751.19
301310	5	45415	0	12125489	4.98649	5391.3	0	2075	5655501280581	45416	0	12125490	2.31038	4750.65	0	1498	5655501280604	0.00046	1850.27
301321	5	340383	0	12385562	2.20762	1058.54	0	1494	7641895305906	340384	0	12385563	2.01051	1941.53	0	1126	7641895305929	0.00046	925.492
301327	0	495907	0	9640843	1.50784	1072.66	0	1182	8494120754197	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	0.00322	984.565
301327	0	495908	0	9640844	0.907857	3015.29	0	965	8494120754220	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	0.00276	2189.27
301327	0	495912	0	9640848	1.14361	2017.79	0	905	8494120754312	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	0.00092	1268.8
301327	0	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	495915	0	9640851	2.24797	449.183	0	1236	8494120754381	0.00046	1225.58
301327	6	465373	0	13416940	2.44709	1279.44	0	1296	8568880510049	465374	0	13416941	2.06692	2237.35	0	1006	8568880510072	0.00046	2179.82
301327	9	290720	0	15146389	1.76413	3213.63	0	1215	8603101497662	290721	0	15146390	2.16206	2049.63	0	1200	8603101497685	0.00046	2145.76
301330	11	252189	0	10295329	1.54399	1458.97	1	991	370495456333	252191	0	10295331	1.96539	823.35	0	1028	370495456379	0.00092	2246.79
301335	11	617599	0	6098061	1.67197	2110.67	0	1181	1278364485814	617600	0	6098062	2.11598	1028.97	0	1283	1278364485837	0.00046	1857.02
301335	11	617600	0	6098062	2.11598	1028.97	0	1283	1278364485837	617601	0	6098063	2.36404	2033.65	0	1307	1278364485860	0.00046	1973.6
301335	11	617601	0	6098063	2.36404	2033.65	0	1307	1278364485860	617602	0	6098064	1.87289	2990.11	0	977	1278364485883	0.00046	1449.84
301338	13	515303	0	1152204	4.09555	1081.06	0	1513	1702132602387	515304	0	1152205	2.17457	464.953	0	1011	1702132602410	0.00046	1437.35
301339	4	398969	0	4427597	1.54175	2332.84	0	1192	1766048807826	398976	0	4427604	1.86938	1498.56	0	1118	1766048807987	0.00322	1061.63
301339	4	398970	0	4427598	1.06044	787.294	0	893	1766048807849	398976	0	4427604	1.86938	1498.56	0	1118	1766048807987	0.00276	1010.75
301339	4	398973	0	4427601	1.04195	1500.51	0	771	1766048807918	398976	0	4427604	1.86938	1498.56	0	1118	1766048807987	0.00138	2317.13
301340	13	213407	0	2369150	1.27784	2153.42	1	1656	2056129844669	213415	0	2369158	2.11247	1852.02	0	1606	2056129844853	0.00368	2227.72
301342	13	215254	0	3900133	1.63016	1577.26	0	1242	2416286536451	215256	0	3900135	1.92582	2775.51	1	1233	2416286536497	0.00092	2043.8
301343	5	549103	0	8257225	4.16746	2051.27	0	1519	2502475030701	549104	0	8257226	2.1293	1168.67	0	996	2502475030724	0.00046	1905.07
301346	7	6030	0	2886467	0.957207	2344.61	0	2310	3057077556392	6032	0	2886469	1.90337	1903.73	0	2539	3057077556438	0.00092	2093.63
301346	7	140207	0	3020646	2.8342	1806.91	0	1668	3059735956214	140216	0	3020655	1.98496	2090.19	0	1154	3059735956420	0.00412	1076.43
301347	10	510286	0	14431192	1.76958	907.551	0	1273	3284702744709	510287	0	14431193	2.27096	724.705	0	1372	3284702744732	0.00046	1530.72
301347	10	510288	0	14431194	2.065	2593.2	1	1341	3284702744755	510289	0	14431195	2.05918	1694.81	0	1049	3284702744778	0.00046	966.648
301352	13	217098	0	2936456	3.09708	1916	52	2303	4062256830022	217102	0	2936460	2.4844	1557.76	22	1346	4062256830114	0.00184	2231.27
301352	13	217102	0	2936460	2.4844	1557.76	22	1346	4062256830114	217103	0	2936461	2.17286	1944.52	16	1080	4062256830137	0.00046	2404.6
301352	13	217103	0	2936461	2.17286	1944.52	16	1080	4062256830137	217104	0	2936462	1.97548	1299.16	10	954	4062256830160	0.00046	1648.63
301354	7	499836	0	929482	1.57628	1922.64	0	1521	4353350763911	499838	0	929484	2.07279	1163.84	1	1570	4353350763957	0.00092	2137.72
301354	7	499838	0	929484	2.07279	1163.84	1	1570	4353350763957	499839	0	929485	1.99061	1077.23	0	1306	4353350763980	0.00046	1934.59
301355	0	43952	0	5181531	1.55351	1953.16	1	1041	4436574411073	43953	0	5181532	1.98856	1182.05	0	1084	4436574411096	0.00046	2380.29
301356	1	232022	0	15094346	2.37127	4101.01	0	685	4632854970418	232024	0	15094348	2.18025	4036.85	0	632	4632854971212	0.01588	254.484
301357	10	274913	0	13236217	1.03191	1258.03	0	273	4925934807779	274916	0	13236220	2.211	1479.66	0	566	4925934809730	0.03902	242.776
301358	4	451890	0	2037637	3.08777	2315.77	0	1687	5035086737037	451899	0	2037646	2.18213	2216.31	0	1141	5035086737244	0.00414	1561.02
301358	4	451891	0	2037638	1.31957	2780.45	0	1118	5035086737060	451899	0	2037646	2.18213	2216.31	0	1141	5035086737244	0.00368	1833.2
301358	4	451897	0	2037644	1.4642	1367.55	1	1020	5035086737198	451899	0	2037646	2.18213	2216.31	0	1141	5035086737244	0.00092	2399.33
301364	6	372898	0	8131455	1.48143	1915.29	0	1351	6138850784062	372906	0	8131463	2.00286	3885.54	1	1298	6138850784245	0.00366	2257.43
301365	2	42926	0	14408812	2.10781	3168.99	0	2042	6262211285836	42927	0	14408813	2.19373	2189.45	0	1657	6262211285859	0.00046	2379.98
301382	3	68470	0	14037985	1.5247	1874.82	0	1377	8156274555981	68471	0	14037986	1.90585	2368.5	0	1462	8156274556004	0.00046	2418.79
301383	0	476186	0	4918412	2.93921	2342.96	0	2025	8306686490868	476194	0	4918420	1.89769	1246.57	1	1435	8306686491052	0.00368	1915.22
301383	0	476188	0	4918414	0.920209	1797.85	0	1191	8306686490914	476194	0	4918420	1.89769	1246.57	1	1435	8306686491052	0.00276	2373.9
301383	0	476194	0	4918420	1.89769	1246.57	1	1435	8306686491052	476195	0	4918421	2.14657	649.327	0	1409	8306686491075	0.00046	1162.39
301388	5	366393	0	3376269	1.42014	1775.76	0	1189	471729245118	366401	0	3376277	2.22418	1998.91	0	1239	471729245301	0.00366	1428
301388	7	197053	0	4474679	2.10736	1300.03	21	1095	493517880217	197054	0	4474680	1.95414	1172.61	16	956	493517880240	0.00046	1210.18
301388	11	154890	0	6968402	1.72625	1761.01	1	1202	542945259163	154891	0	6968403	2.26337	614.02	0	1302	542945259186	0.00046	2122.75
301392	1	213891	0	3709035	1.587	2249.54	0	1616	1138756974899	213893	0	3709037	2.08053	2456.9	0	1612	1138756974945	0.00092	1626.44
301399	12	75775	0	7449771	1.46444	267.12	0	851	2534591708464	75783	0	7449779	1.96802	823.589	1	908	2534591708648	0.00368	687.404
301399	12	75780	0	7449776	0.958635	1901.19	0	626	2534591708579	75783	0	7449779	1.96802	823.589	1	908	2534591708648	0.00138	1504.33
301399	13	279324	0	8286928	3.69722	2237.16	53	2213	2551209716308	279325	0	8286929	2.4677	1941.4	62	1758	2551209716331	0.00046	1737.64
301404	3	130485	0	11158651	1.78818	1609.01	0	1368	3018623941569	130486	0	11158652	2.17083	1378.33	0	1384	3018623941592	0.00046	1190.03
301404	3	130486	0	11158652	2.17083	1378.33	0	1384	3018623941592	130487	0	11158653	1.94158	1465.76	0	1132	3018623941615	0.00046	2280.96
301407	9	151173	0	8840979	1.83084	1597.6	0	1205	3634829862789	151174	0	8840980	2.19356	1500.6	0	1226	3634829862812	0.00046	2400.35
301407	11	25257	0	9983638	1.34904	2440.88	0	962	3657467719097	25258	0	9983639	1.88111	449.639	1	1132	3657467719120	0.00046	2346.91
301411	10	369769	0	12684997	6.86813	2214.64	0	2556	4371909930300	369778	0	12685006	1.86	2950.62	0	1504	4371909930507	0.00414	1425.74
301412	6	255471	0	2401348	1.91971	2082.53	0	1128	4499506112921	255472	0	2401349	1.85578	771.549	0	955	4499506112944	0.00046	2087.33
301413	9	364640	0	13496644	1.82204	3675.48	0	1506	4718692998668	364641	0	13496645	2.07177	2959.84	0	1442	4718692998691	0.00046	2275
301414	3	210431	0	1935048	1.61586	1184.66	0	1238	4820897644828	210432	0	1935049	2.12713	1646.77	1	1336	4820897644851	0.00046	949.774
301414	3	210432	0	1935049	2.12713	1646.77	1	1336	4820897644851	210433	0	1935050	2.23095	2322.14	0	1328	4820897644874	0.00046	1869.34
